mbin,histogram
3.5250,0.0000
3.5750,0.0000
3.6250,0.0037
3.6750,0.5137
3.7250,3.4141
3.7750,4.2731
3.8250,2.7930
3.8750,1.7595
3.9250,1.0591
3.9750,0.7065
4.0250,0.6247
4.0750,0.5527
4.1250,0.4600
4.1750,0.3709
4.2250,0.3246
4.2750,0.2721
4.3250,0.2428
4.3750,0.1952
4.4250,0.1830
4.4750,0.1818
4.5250,0.2013
4.5750,0.1598
4.6250,0.1794
4.6750,0.1818
4.7250,0.1489
4.7750,0.1269
4.8250,0.1049
4.8750,0.0854
4.9250,0.0952
4.9750,0.0537
5.0250,0.0818
5.0750,0.0610
5.1250,0.0525
5.1750,0.0427
5.2250,0.0390
5.2750,0.0500
5.3250,0.0256
5.3750,0.0281
5.4250,0.0207
5.4750,0.0159
5.5250,0.0293
5.5750,0.0244
5.6250,0.0122
5.6750,0.0110
5.7250,0.0183
5.7750,0.0073
5.8250,0.0098
5.8750,0.0122
5.9250,0.0098
5.9750,0.0146
6.0250,0.0110
6.0750,0.0073
6.1250,0.0085
6.1750,0.0122
6.2250,0.0122
6.2750,0.0098
6.3250,0.0024
6.3750,0.0073
6.4250,0.0024
6.4750,0.0061
6.5250,0.0024
6.5750,0.0049
6.6250,0.0037
6.6750,0.0024
6.7250,0.0073
6.7750,0.0085
6.8250,0.0037
6.8750,0.0037
6.9250,0.0012
6.9750,0.0024
7.0250,0.0024
7.0750,0.0024
7.1250,0.0000
7.1750,0.0012
7.2250,0.0024
7.2750,0.0024
7.3250,0.0000
7.3750,0.0012
7.4250,0.0000
7.4750,0.0000
7.5250,0.0000
7.5750,0.0024
7.6250,0.0000
7.6750,0.0012
7.7250,0.0012
7.7750,0.0024
7.8250,0.0024
7.8750,0.0000
7.9250,0.0000
7.9750,0.0000
8.0250,0.0000
8.0750,0.0000
8.1250,0.0012
8.1750,0.0012
8.2250,0.0012
8.2750,0.0012
8.3250,0.0000
8.3750,0.0012
8.4250,0.0000
8.4750,0.0000
8.5250,0.0012
8.5750,0.0000
8.6250,0.0012
8.6750,0.0000
8.7250,0.0000
8.7750,0.0000
8.8250,0.0000
8.8750,0.0000
8.9250,0.0000
8.9750,0.0000
9.0250,0.0012
9.0750,0.0012
9.1250,0.0000
9.1750,0.0000
9.2250,0.0024
9.2750,0.0000
9.3250,0.0000
9.3750,0.0000
9.4250,0.0012
9.4750,0.0000
9.5250,0.0000
9.5750,0.0000
9.6250,0.0000
9.6750,0.0000
9.7250,0.0000
9.7750,0.0012
9.8250,0.0000
9.8750,0.0000
9.9250,0.0000
9.9750,0.0000
10.0250,0.0012
10.0750,0.0000
10.1250,0.0000
10.1750,0.0000
10.2250,0.0012
10.2750,0.0000
10.3250,0.0000
10.3750,0.0012
10.4250,0.0000
10.4750,0.0000
10.5250,0.0000
10.5750,0.0000
10.6250,0.0000
10.6750,0.0012
10.7250,0.0000
10.7750,0.0000
10.8250,0.0000
10.8750,0.0000
10.9250,0.0000
10.9750,0.0000
11.0250,0.0000
11.0750,0.0012
11.1250,0.0012
11.1750,0.0000
11.2250,0.0000
11.2750,0.0000
11.3250,0.0000
11.3750,0.0000
11.4250,0.0000
11.4750,0.0000
11.5250,0.0000
11.5750,0.0000
11.6250,0.0000
11.6750,0.0000
11.7250,0.0000
11.7750,0.0000
11.8250,0.0000
11.8750,0.0000
11.9250,0.0000
11.9750,0.0000
12.0250,0.0000
12.0750,0.0012
12.1250,0.0000
12.1750,0.0000
12.2250,0.0000
12.2750,0.0000
12.3250,0.0000
12.3750,0.0000
12.4250,0.0000
12.4750,0.0000
12.5250,0.0000
12.5750,0.0000
12.6250,0.0000
12.6750,0.0000
12.7250,0.0000
12.7750,0.0000
12.8250,0.0000
12.8750,0.0000
12.9250,0.0000
12.9750,0.0000
13.0250,0.0000
13.0750,0.0000
13.1250,0.0000
13.1750,0.0000
13.2250,0.0000
13.2750,0.0000
13.3250,0.0000
13.3750,0.0000
13.4250,0.0000
13.4750,0.0000
13.5250,0.0000
13.5750,0.0000
13.6250,0.0000
13.6750,0.0000
13.7250,0.0000
13.7750,0.0000
13.8250,0.0000
13.8750,0.0000
13.9250,0.0000
13.9750,0.0000
